27	28	55	64
27	28	87	96
13	16	33	60
13	16	65	92
9	11	33	51
9	11	65	83
71	73	65	83
71	73	67	85
71	73	69	87
10	12	34	52
10	12	66	84
19	21	43	61
19	21	75	93
41	44	35	62
71	74	65	92
71	74	68	95
83	84	47	56
83	84	76	85
83	84	77	86
83	84	78	87
83	84	79	88
83	84	80	89
83	84	81	90
83	84	82	91
109	110	41	50
109	110	73	82
87	90	66	93
87	90	69	96
24	25	52	61
24	25	84	93
39	72	1	109
39	72	2	110
39	72	3	111
39	72	4	112
39	72	5	113
39	72	6	114
55	58	34	61
55	58	37	64
53	54	46	55
53	54	47	56
53	54	48	57
53	54	49	58
53	54	50	59
53	54	51	60
53	54	52	61
53	54	81	90
40	42	34	52
40	42	36	54
40	42	38	56
23	24	51	60
23	24	83	92
84	86	44	62
84	86	70	88
84	86	72	90
84	86	74	92
84	86	76	94
84	86	78	96
84	54	98	26
84	54	100	28
84	54	102	30
84	54	104	32
60	62	46	64
6	7	34	43
6	7	66	75
54	88	2	122
54	88	4	124
54	88	6	126
54	88	8	128
117	119	45	63
117	119	77	95
46	48	34	52
46	48	36	54
46	48	38	56
46	48	40	58
46	48	42	60
46	48	44	62
46	48	70	88
50	52	36	54
50	52	38	56
50	52	40	58
50	52	42	60
50	52	44	62
50	52	46	64
50	52	74	92
42	75	1	109
42	75	2	110
42	75	3	111
42	75	4	112
42	75	5	113
42	75	6	114
42	75	7	115
42	75	8	116
42	75	9	117
107	109	35	53
107	109	67	85
42	44	34	52
42	44	36	54
42	44	38	56
42	44	40	58
42	44	66	84
67	37	97	25
59	60	52	61
59	60	53	62
59	60	54	63
59	60	55	64
59	60	87	96
49	82	7	115
49	82	8	116
49	82	9	117
49	82	10	118
49	82	11	119
49	82	12	120
49	82	13	121
49	82	14	122
49	82	15	123
49	82	16	124
54	87	12	120
54	87	13	121
54	87	14	122
54	87	15	123
54	87	16	124
54	87	17	125
54	87	18	126
54	87	19	127
54	87	20	128
41	74	1	109
41	74	2	110
41	74	3	111
41	74	4	112
41	74	5	113
41	74	6	114
41	74	7	115
41	74	8	116
89	92	68	95
56	57	49	58
56	57	50	59
56	57	51	60
56	57	52	61
56	57	53	62
56	57	54	63
56	57	55	64
56	57	84	93
